"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"2713",3,"Star_KF","Star","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,22,0,"Outer_bottom",8,"Wandering","Outer_bottom",1,"Clamped","Pyc 2 humped",0.5,0,0,0,7.5,0.5,"upstream","upstream",5.73076923076923,3.38636363636364,0,1.86335403726708,0
"2714",3,"Star_KF","Star","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,22,0,"Outer_bottom",8,"Wandering","Outer_bottom",1,"Clamped","Pyc 2 humped",2.5,0,0,0,5.5,1.5,"upstream","downstream",5.73076923076923,3.38636363636364,0,1.86335403726708,0
"2715",3,"Star_KF","Star","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,22,0,"Outer_bottom",8,"Wandering","Outer_bottom",1,"Clamped","Pyc 2 humped",4.5,0,0,0,3.5,3.5,"upstream","downstream",5.73076923076923,3.38636363636364,0,1.86335403726708,0
"2716",3,"Star_KF","Star","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,22,0,"Outer_bottom",8,"Wandering","Outer_bottom",1,"Clamped","Pyc 2 humped",6.5,0,0,0,1.5,5.5,"upstream","downstream",5.73076923076923,3.38636363636364,0,1.86335403726708,0
"2717",3,"Star_KF","Star","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,22,0,"Outer_bottom",8,"Wandering","Outer_bottom",1,"Clamped","Pyc 2 humped",0,0,0,0,8,1,"upstream","upstream",5.73076923076923,3.38636363636364,0,1.86335403726708,0
"2718",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,1,NA,7,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2719",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,2,NA,4,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2720",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,3,NA,1,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2721",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,4,NA,8,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2722",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2723",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,5,NA,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2724",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2725",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,8,NA,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2726",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2727",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2728",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2729",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2730",4,"Control_KF","Control","KF",2024-08-02,"2_3",1899-12-30 14:00:00,7,21,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",8.08974358974359,5.00793650793651,0,0,0
"2731",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,1,NA,3,0,6,3,"upstream","upstream",2.30769230769231,1.25,0,0.520833333333333,0
"2732",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,2,NA,3,0,5,2,"upstream","upstream",2.30769230769231,1.25,0,0.520833333333333,0
"2733",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,3,NA,3,0,4,1,"upstream","upstream",2.30769230769231,1.25,0,0.520833333333333,0
"2734",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,4,NA,3,1,3,0,"upstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2735",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,6,NA,3,0,1,2,"upstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2736",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,5,NA,3,0,2,1,"upstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2737",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,7,NA,3,1,0,3,"downstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2738",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,8,NA,3,0,1,4,"downstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2739",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,0.5,0,0,0,6.5,3.5,"upstream","upstream",2.30769230769231,1.25,0,0.520833333333333,0
"2740",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,2.5,0,0,0,4.5,1.5,"upstream","upstream",2.30769230769231,1.25,0,0.520833333333333,0
"2741",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,4.5,0,0,0,2.5,0.5,"upstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2742",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,6.5,0,0,0,0.5,2.5,"upstream","downstream",2.30769230769231,1.25,0,0.520833333333333,0
"2743",1,"Star_B","Star","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_bottom",7,"Clamped","Outer_bottom",4,"Wandering",NA,0,0,0,0,7,4,"upstream","upstream",2.30769230769231,1.25,0,0.520833333333333,0
"2744",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2745",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2746",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2747",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2748",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2749",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2750",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2751",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2752",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2753",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2754",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2755",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2756",2,"Control_B","Control","B",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2757",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2758",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2759",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2760",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2761",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2762",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2763",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,7,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2764",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2765",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2766",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2767",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2768",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2769",3,"Control_KF","Control","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2770",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,1,NA,3,1,0,0,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2771",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,2,NA,3,0,1,1,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2772",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,3,NA,3,0,2,2,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2773",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,4,NA,3,0,3,3,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2774",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,6,NA,3,0,5,5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2775",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,5,NA,3,0,4,4,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2776",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,7,NA,3,0,6,6,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2777",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,8,NA,3,0,7,7,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2778",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,0.5,0,0,0,0.5,0.5,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2779",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,2.5,0,0,0,1.5,1.5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2780",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,4.5,0,0,0,3.5,3.5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2781",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,6.5,0,0,0,5.5,5.5,"downstream","downstream",2.30769230769231,1.25,0,0,0
"2782",4,"Star_KF","Star","KF",2024-08-06,"1_1",1899-12-30 09:00:00,8,24,0,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,0,0,0,0,1,1,"upstream","upstream",2.30769230769231,1.25,0,0,0
"2783",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,1,NA,3,0,6,1,"upstream","upstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2784",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,2,NA,2,1,5,0,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2785",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,3,NA,3,0,4,1,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2786",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,4,NA,4,0,3,2,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2787",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,6,NA,2,0,1,4,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2788",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,5,NA,1,0,2,3,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2789",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,7,NA,2,1,0,5,"downstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2790",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,8,NA,7,0,1,6,"downstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2791",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,0.5,0,0,0,6.5,1.5,"upstream","upstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2792",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,2.5,0,0,0,4.5,0.5,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2793",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,4.5,0,0,0,2.5,2.5,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2794",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,6.5,0,0,0,0.5,4.5,"upstream","downstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2795",1,"Star_B","Star","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,5,"Outer_bottom",7,"Clamped","Outer_side",2,"Wandering",NA,0,0,0,0,7,2,"upstream","upstream",4.30769230769231,2.33333333333333,0,0.520833333333333,0
"2796",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2797",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2798",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,3,NA,5,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2799",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,4,NA,4,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2800",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,6,NA,2,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2801",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2802",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2803",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,8,NA,2,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2804",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2805",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2806",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2807",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2808",2,"Control_B","Control","B",2024-08-06,"1_2",1899-12-30 11:00:00,8,23,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",3.02564102564103,1.71014492753623,0,0,0
"2809",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,1,NA,5,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2810",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2811",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2812",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,4,NA,2,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2813",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2814",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,5,NA,7,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2815",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2816",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,8,NA,6,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2817",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2818",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2819",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2820",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2821",3,"Control_KF","Control","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",6.64102564102564,3.59722222222222,0,0,0
"2822",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,1,NA,3,1,0,0,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2823",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,2,NA,3,0,1,1,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2824",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,3,NA,1,0,2,2,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2825",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,4,NA,4,0,3,3,"downstream","downstream",2.42307692307692,1.5,0,0,0
