"","X","Date_time_before","Date_time_after","Trial","Treatment","Pred_treatment","Urch_habitat_treatment","Tank","Kelp_ID","Kelp_color","Kelp_weight_before_g","Kelp_weight_after_g","Notes","pcnt_grazed","weight_diff","pos_pcnt_change","pcnt_grazed_sd","pcnt_grazed_se","pcnt_grazed_mean","weight_diff_sd","weight_diff_se","weight_diff_mean"
"227",227,"2024-07-23","2024-07-27",5,"Control_B","Control","B",3,11,"Blue",33.7,32.6,NA,3.26409495548962,1.1,3.26409495548962,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"228",228,"2024-07-23","2024-07-27",5,"Control_B","Control","B",3,12,"Blue",36.9,37.2,NA,-0.813008130081312,-0.300000000000004,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"229",229,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,1,"Black",70.2,70.3,NA,-0.142450142450134,-0.0999999999999943,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"230",230,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,2,"Black",76.8,79.4,NA,-3.38541666666668,-2.60000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"231",231,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,3,"Black",83.6,87.7,NA,-4.9043062200957,-4.10000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"232",232,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,4,"Black",78.6,79.9,NA,-1.65394402035625,-1.30000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"233",233,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,5,"Black",55.2,51.5,NA,6.70289855072464,3.7,6.70289855072464,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"234",234,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,6,"Black",35.9,31.1,NA,13.3704735376044,4.8,13.3704735376044,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"235",235,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,7,"Black",39,39.8,NA,-2.05128205128204,-0.799999999999997,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"236",236,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,8,"Black",45.1,47.5,NA,-5.32150776053215,-2.4,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"237",237,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,9,"Black",40.8,44.7,NA,-9.55882352941178,-3.90000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"238",238,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,10,"Black",32.6,33.4,NA,-2.45398773006134,-0.799999999999997,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"239",239,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,11,"Black",21.6,22.8,NA,-5.55555555555555,-1.2,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"240",240,"2024-07-23","2024-07-27",5,"Control_KF","Control","KF",4,12,"Black",54,56.6,NA,-4.81481481481482,-2.6,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"241",241,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,1,"Green",40.6,10.4,NA,74.384236453202,30.2,74.384236453202,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"242",242,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,2,"Green",24.6,4.8,NA,80.4878048780488,19.8,80.4878048780488,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"243",243,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,3,"Green",26.3,10.7,NA,59.3155893536122,15.6,59.3155893536122,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"244",244,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,4,"Green",21.4,14.7,NA,31.3084112149533,6.7,31.3084112149533,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"245",245,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,5,"Green",25.7,24.4,NA,5.05836575875487,1.3,5.05836575875487,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"246",246,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,6,"Green",70.8,35.7,NA,49.5762711864407,35.1,49.5762711864407,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"247",247,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,7,"Green",44.9,42.4,NA,5.56792873051225,2.5,5.56792873051225,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"248",248,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,8,"Green",27,21.8,NA,19.2592592592593,5.2,19.2592592592593,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"249",249,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,9,"Green",50.9,50.4,NA,0.982318271119843,0.5,0.982318271119843,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"250",250,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,10,"Green",34.9,35.2,NA,-0.859598853868207,-0.300000000000004,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"251",251,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,11,"Green",31.3,31.5,NA,-0.638977635782745,-0.199999999999999,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"252",252,"2024-07-25","2025-07-31",6,"Control_B","Control","B",1,12,"Green",42.3,38.1,NA,9.92907801418439,4.2,9.92907801418439,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"253",253,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,1,"Red",47.7,49.8,NA,-4.40251572327043,-2.09999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"254",254,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,2,"Red",41.2,41.7,NA,-1.21359223300971,-0.5,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"255",255,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,3,"Red",54.1,49.7,NA,8.13308687615527,4.4,8.13308687615527,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"256",256,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,4,"Red",45.7,39,NA,14.6608315098468,6.7,14.6608315098468,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"257",257,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,5,"Red",46.1,48.8,NA,-5.85683297180042,-2.7,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"258",258,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,6,"Red",43.1,44.5,NA,-3.24825986078886,-1.4,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"259",259,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,7,"Red",26.5,27.4,NA,-3.39622641509433,-0.899999999999999,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"260",260,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,8,"Red",29.5,29.2,NA,1.01694915254238,0.300000000000001,1.01694915254238,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"261",261,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,9,"Red",41.4,42,NA,-1.44927536231884,-0.600000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"262",262,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,10,"Red",30.9,30.1,NA,2.58899676375404,0.799999999999997,2.58899676375404,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"263",263,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,11,"Red",28.8,28.8,NA,0,0,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"264",264,"2024-07-25","2025-07-31",6,"Control_KF","Control","KF",2,12,"Red",26.2,26.6,NA,-1.52671755725192,-0.400000000000002,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"265",265,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,1,"Blue",65.9,66.8,NA,-1.36570561456751,-0.899999999999991,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"266",266,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,2,"Blue",36,36.4,NA,-1.11111111111111,-0.399999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"267",267,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,3,"Blue",33.4,31.2,NA,6.58682634730539,2.2,6.58682634730539,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"268",268,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,4,"Blue",39.3,39.4,NA,-0.254452926208655,-0.100000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"269",269,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,5,"Blue",36.8,37.1,NA,-0.81521739130436,-0.300000000000004,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"270",270,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,6,"Blue",31.9,32.1,NA,-0.626959247648912,-0.200000000000003,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"271",271,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,7,"Blue",30.3,30.8,NA,-1.65016501650165,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"272",272,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,8,"Blue",31.2,31.2,NA,0,0,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"273",273,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,9,"Blue",26.4,27.2,NA,-3.03030303030303,-0.800000000000001,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"274",274,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,10,"Blue",34.7,35.3,NA,-1.72910662824206,-0.599999999999994,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"275",275,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,11,"Blue",35.1,35.5,NA,-1.13960113960114,-0.399999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"276",276,"2024-07-25","2025-07-31",6,"Star_KF","Star","KF",3,12,"Blue",42.1,42.1,NA,0,0,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"277",277,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,1,"Black",43.1,43.4,NA,-0.69605568445475,-0.299999999999997,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"278",278,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,2,"Black",29.7,29.5,NA,0.673400673400671,0.199999999999999,0.673400673400671,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"279",279,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,3,"Black",25.9,27,NA,-4.24710424710425,-1.1,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"280",280,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,4,"Black",92.7,93.4,NA,-0.755124056094933,-0.700000000000003,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"281",281,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,5,"Black",43.5,38.3,NA,11.9540229885058,5.2,11.9540229885058,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"282",282,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,6,"Black",89.8,67.8,NA,24.4988864142539,22,24.4988864142539,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"283",283,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,7,"Black",29.6,29.3,NA,1.01351351351352,0.300000000000001,1.01351351351352,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"284",284,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,8,"Black",26.2,25.9,NA,1.14503816793893,0.300000000000001,1.14503816793893,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"285",285,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,9,"Black",28.8,29.3,NA,-1.73611111111111,-0.5,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"286",286,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,10,"Black",33.1,27,NA,18.429003021148,6.1,18.429003021148,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"287",287,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,11,"Black",24.9,3.4,NA,86.3453815261044,21.5,86.3453815261044,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"288",288,"2024-07-25","2025-07-31",6,"Star_B","Star","B",4,12,"Black",25.2,24.8,NA,1.58730158730158,0.399999999999999,1.58730158730158,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"289",289,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,1,"Green",43,44.6,NA,-3.72093023255814,-1.6,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"290",290,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,2,"Green",80.6,75.1,NA,6.82382133995037,5.5,6.82382133995037,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"291",291,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,3,"Green",34.3,31.6,NA,7.87172011661806,2.7,7.87172011661806,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"292",292,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,4,"Green",67.5,48.8,NA,27.7037037037037,18.7,27.7037037037037,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"293",293,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,5,"Green",74.9,49.8,NA,33.5113484646195,25.1,33.5113484646195,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"294",294,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,6,"Green",76.5,43.3,NA,43.3986928104575,33.2,43.3986928104575,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"295",295,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,7,"Green",30,30.6,NA,-2,-0.600000000000001,1e-05,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"296",296,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,8,"Green",83.2,53.2,NA,36.0576923076923,30,36.0576923076923,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"297",297,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,9,"Green",46.3,37.6,NA,18.7904967602592,8.7,18.7904967602592,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"298",298,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,10,"Green",37.4,35.3,NA,5.61497326203209,2.1,5.61497326203209,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"299",299,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,11,"Green",40.4,40.3,NA,0.247524752475251,0.100000000000001,0.247524752475251,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"300",300,"2024-07-29","2024-08-03",7,"Control_B","Control","B",1,12,"Green",37.1,36.7,NA,1.07816711590296,0.399999999999999,1.07816711590296,22.6866975442938,1.89055812869115,16.9821144756021,11.2876047666244,0.940633730552032,8.18194444444445
"301",301,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,1,"Red",71.9,69.4,NA,3.47705146036161,2.5,3.47705146036161,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"302",302,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,2,"Red",86,82.4,NA,4.1860465116279,3.59999999999999,4.1860465116279,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"303",303,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,3,"Red",79.6,74.9,NA,5.90452261306531,4.69999999999999,5.90452261306531,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"304",304,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,4,"Red",84.8,80.9,NA,4.59905660377358,3.89999999999999,4.59905660377358,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"305",305,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,5,"Red",69.1,67.7,NA,2.02604920405209,1.39999999999999,2.02604920405209,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"306",306,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,6,"Red",65.4,55.1,NA,15.7492354740061,10.3,15.7492354740061,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"307",307,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,7,"Red",62.2,62.9,NA,-1.12540192926044,-0.699999999999996,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"308",308,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,8,"Red",67.6,68.2,NA,-0.887573964497054,-0.600000000000009,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"309",309,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,9,"Red",58.1,57.3,NA,1.37693631669536,0.800000000000004,1.37693631669536,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"310",310,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,10,"Red",49.9,48.7,NA,2.40480961923847,1.2,2.40480961923847,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"311",311,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,11,"Red",51.3,50.2,NA,2.14424951267055,1.09999999999999,2.14424951267055,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"312",312,"2024-07-29","2024-08-03",7,"Star_B","Star","B",2,12,"Red",91.2,92.3,NA,-1.20614035087719,-1.09999999999999,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"313",313,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,1,"Blue",63.8,62.3,NA,2.35109717868339,1.5,2.35109717868339,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"314",314,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,2,"Blue",85.3,83.7,NA,1.87573270808909,1.59999999999999,1.87573270808909,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"315",315,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,3,"Blue",82.5,83,NA,-0.606060606060606,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"316",316,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,4,"Blue",87.2,87.7,NA,-0.573394495412844,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"317",317,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,5,"Blue",81.4,82.2,NA,-0.982800982800979,-0.799999999999997,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"318",318,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,6,"Blue",71.3,69.7,NA,2.24403927068723,1.59999999999999,2.24403927068723,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"319",319,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,7,"Blue",75.2,75.7,NA,-0.664893617021277,-0.5,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"320",320,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,8,"Blue",71.9,72.9,NA,-1.39082058414465,-1,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"321",321,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,9,"Blue",52.1,52.5,NA,-0.76775431861804,-0.399999999999999,1e-05,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"322",322,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,10,"Blue",92.5,92.2,NA,0.324324324324321,0.299999999999997,0.324324324324321,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"323",323,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,11,"Blue",50,48.8,NA,2.40000000000001,1.2,2.40000000000001,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"324",324,"2024-07-29","2024-08-03",7,"Star_KF","Star","KF",3,12,"Blue",46.5,45.5,NA,2.1505376344086,1,2.1505376344086,5.80160023411042,0.483466686175868,-0.696797057103776,2.87054805471379,0.239212337892816,-0.395138888888889
"325",325,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,1,"Black",35.5,37.4,NA,-5.35211267605633,-1.9,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"326",326,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,2,"Black",94.6,58,NA,38.6892177589852,36.6,38.6892177589852,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"327",327,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,3,"Black",46,47,NA,-2.17391304347826,-1,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"328",328,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,4,"Black",85,65.5,NA,22.9411764705882,19.5,22.9411764705882,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"329",329,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,5,"Black",44.5,38,NA,14.6067415730337,6.5,14.6067415730337,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"330",330,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,6,"Black",61.8,59.9,NA,3.07443365695793,1.9,3.07443365695793,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"331",331,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,7,"Black",77,73.4,NA,4.67532467532467,3.59999999999999,4.67532467532467,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"332",332,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,8,"Black",29.5,24.5,NA,16.9491525423729,5,16.9491525423729,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"333",333,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,9,"Black",104.1,103.5,NA,0.576368876080686,0.599999999999994,0.576368876080686,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"334",334,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,10,"Black",40.9,33,NA,19.3154034229829,7.9,19.3154034229829,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"335",335,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,11,"Black",57.1,55.7,NA,2.45183887915937,1.4,2.45183887915937,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"336",336,"2024-07-29","2024-08-03",7,"Control_KF","Control","KF",4,12,"Black",60.1,60.7,NA,-0.998336106489187,-0.600000000000001,1e-05,9.07041941891639,0.755868284909699,0.915753217146699,4.65128704272765,0.387607253560638,0.53125
"337",337,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,1,"Green",19.9,19.3,NA,3.01507537688441,0.599999999999998,3.01507537688441,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"338",338,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,2,"Green",59.2,60.6,NA,-2.36486486486486,-1.4,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"339",339,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,3,"Green",57.1,55.5,NA,2.80210157618214,1.6,2.80210157618214,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
"340",340,"2024-08-05","2024-08-08",8,"Star_B","Star","B",1,4,"Green",58.1,58.7,NA,-1.03270223752152,-0.600000000000001,1e-05,16.312633410502,1.35938611754184,8.52433102466292,7.18267578210456,0.59855631517538,3.92777777777778
